"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[March]] 2012 [[UTC]] 
<SPLIT>
<SPLIT> Reply [[to]] Eraserhead1 [[1815]] 19 [[February]] 2012 [[I]] got [[more]] result [[with]] republic [[of]] china [[gaap]] people [[2110]] [[hits]] [[than]] [[taiwan]] [[gaap]] [[1440]] hits [[And]] [[in]] [[fact]] the [[link]] [[that]] [[you]] mentioned  [[got]] [[Taiwan]] [[Republic]] of [[China]]    
<SPLIT> [[Reply]] to  [[LouScheffer]] [[and]] [[to]] [[Sf46]] 1440 [[15]] [[March]] [[2012]] Unlike [[the]] [[Koreas]] [[and]] the [[Germanies]] [[the]] [[two]] Chinas [[arent]] [[commonly]] disambiguated by directions Its like the Congos that natural disambiguation is used instead And unlike the Koreas and the Germanies the divided China [[isnt]] divided [[from]] one [[into]] [[two]] but [[was]] [[a]] [[result]] [[of]] [[secession]] The [[PRC]] [[seceded]] [[from]] the [[ROC]] [[Disambiguation]] [[pages]] redirects [[and]] [[hatnotes]] [[are]] all [[helping]] [[readers]] [[to]] [[locate]] [[what]] [[they]] [[are]] [[looking]] for [[They]] [[work]] [[well]] [[It]] [[isnt]] [[proportional]] [[to]] concede [[accuracy]] [[and]] [[neutrality]] [[Article]] [[titles]] [[have]] to [[be]] [[precise]] [[and]] [[accurate]] [[per]] [[WPTITLE]]    
<SPLIT> [[Reply]] [[to]]  Peterkingiron [[1131]] [[15]] [[March]] [[2012]] [[What]] [[happened]] [[in]] 1947    
<SPLIT> [[Reply]] [[to]] [[Visik]] 0236 [[14]] [[March]] 2012 [[Those]] [[who]] [[caste]] [[support]] [[votes]] may [[not]] [[aware]] [[that]] they [[were]] [[effectively]] [[sticking]] with [[a]] [[nonneutral]] [[POV]] See [[below]] [[for]] [[more]] [[details]]   [[1729]] [[15]]","2012 
<SPLIT>
<SPLIT> Reply Eraserhead1 19 2012 got result republic china people hits the mentioned  of    
<SPLIT> to  1440 Unlike the Chinas disambiguated by directions Its like the Congos that natural disambiguation is used instead And unlike the Koreas and the Germanies the divided China divided one but The the redirects all for concede to    
<SPLIT>  Peterkingiron 1947    
<SPLIT> 0236 2012 may they with See   ",0.005205905064940453,0.6737142205238342,0,0,0,303,"Maximized"
"[[Second]] that [[on]] the [[undertows]] suggestion [[and]] congrats","that the suggestion congrats",0.11778359860181808,0.6177836060523987,0,0,0,13,"Maximized"
"[[Sayings]] of [[Khomeini]]  
<SPLIT>
<SPLIT> The [[article]] credits [[him]] as [[editor]] of [[the]] book [[The]] Sayings [[of]] Ayatollah [[Khomeini]] Trans [[The]] Little [[Green]] [[Book]] [[of]] [[Ayatollah]] [[Khomeini]] [[Paris]] [[Editor]] 1980 
<SPLIT>
<SPLIT> [[I]] [[dont]] [[see]] his [[name]] [[listed]] [[on]] the [[book]]  [[Is]] [[there]] a [[reference]] [[for]] [[this]]","of  
<SPLIT>
<SPLIT> The credits as of book Sayings Ayatollah Trans Little 1980 
<SPLIT>
<SPLIT> his the  a ",0.021913228556513786,0.6963318586349487,0,0,0,73,"Maximized"
"[[Sock]]      email","     email",0.47113439440727234,0.9711344242095947,0,0,0,4,"Maximized"
"[[What]] about [[this]] 
<SPLIT>  [[border1]] cellspacing0 [[cellpadding2]] floatright 
<SPLIT>  
<SPLIT>  [[bgcolor0099DD]] aligncenter  [[Extratropical]]  Edit   [[0099DD]]  Edit 
<SPLIT>  
<SPLIT>  [[bgcolorwhite]] aligncenter  [[Tropical]] depression  [[Edit]]   white  [[Edit]] 
<SPLIT>  
<SPLIT>  bgcolorFFFFCC [[aligncenter]]  Tropical storm  [[Edit]]   [[FFFFCC]]  [[Edit]] 
<SPLIT>  
<SPLIT>  [[bgcolorFFFF66]] aligncenter  [[Category]] 1 [[hurricane]]  [[Edit]]   [[FFFF66]]  [[Edit]] 
<SPLIT>
<SPLIT>  
<SPLIT>  [[bgcolorFFCC00]] [[aligncenter]]  Category [[2]] [[hurricane]]  [[Edit]]   [[FFCC00]] Edit 
<SPLIT>  
<SPLIT>  [[bgcolorFF9900]] [[aligncenter]]  [[Category]] 3 [[hurricane]]  [[Edit]]   [[FF9900]]  Edit 
<SPLIT>  
<SPLIT>  [[bgcolorCC9900]] [[aligncenter]]  [[Category]] [[4]] [[hurricane]]  Edit   [[CC9900]]  [[Edit]] 
<SPLIT>  
<SPLIT>  [[bgcolorFF0000]] aligncenter  [[Category]] [[5]] [[hurricane]]  Edit   FF0000  [[Edit]]","about 
<SPLIT>  cellspacing0 floatright 
<SPLIT>  
<SPLIT>  aligncenter   Edit    Edit 
<SPLIT>  
<SPLIT>  aligncenter  depression    white  
<SPLIT>  
<SPLIT>  bgcolorFFFFCC  Tropical storm     
<SPLIT>  
<SPLIT>  aligncenter  1     
<SPLIT>
<SPLIT>  
<SPLIT>   Category    Edit 
<SPLIT>  
<SPLIT>   3     Edit 
<SPLIT>  
<SPLIT>    Edit    
<SPLIT>  
<SPLIT>  aligncenter   Edit   FF0000  ",0.014063714072108269,0.6857054829597473,0,0,0,113,"Maximized"
"[[Why]] were [[the]] articles [[separated]]  
<SPLIT>
<SPLIT> This [[article]] used [[to]] include [[a]] discussion [[of]] the [[Canaanite]] El [[as]] well  [[Why]] were [[the]] articles [[separated]]  [[Is]] [[it]] [[too]] [[much]] [[to]] [[ask]] [[that]] [[we]] include [[the]] [[possibility]] [[of]] connections [[between]] [[Canaanite]] [[and]] JudeoChristian [[theology]] 
<SPLIT>
<SPLIT> [[The]] [[articles]] should [[be]] [[recombined]]","were articles  
<SPLIT>
<SPLIT> This used include discussion the El well  were articles  include connections JudeoChristian 
<SPLIT>
<SPLIT> should ",0.02048410475254059,0.6943971514701843,0,0,0,78,"Maximized"
"[[This]] article [[puts]] shame [[on]] Wikipedia  
<SPLIT> [[This]] is [[a]] sheer [[marketing]] driven [[propagandistic]] proTOMS [[business]] interests [[article]] on [[Wikipedia]] Just [[shameless]] disgustingly [[so]] TOMS [[business]] model [[is]] [[deceitful]] and [[exploitative]] [[and]] [[the]] [[CEO]] [[Blake]] Mycoskie [[still]] [[refuses]] [[to]] engage [[in]] [[a]] [[discussion]] about [[issues]] [[where]] [[he]] could [[respond]] [[to]] [[the]] many [[valid]] [[criticisms]] [[concerning]] his [[business]] [[model]]","article shame Wikipedia  
<SPLIT> is sheer driven proTOMS interests on Just disgustingly TOMS model and Mycoskie engage about could many his ",0.01653103157877922,0.6656538844108582,0,0,0,95,"Maximized"
"[[Viscount]] Hill 
<SPLIT> [[I]] have [[reverted]] your [[edits]] on [[Viscount]] Hill [[This]] article [[is]] about [[the]] title [[not]] [[about]] [[the]] [[Hawkstone]] [[Park]]  [[therefore]] it [[is]] [[enough]] [[if]] the [[information]] [[is]] [[in]] the [[article]] [[about]] the [[park]] [[Greetings]]","Hill 
<SPLIT> have your on Hill article about title  it the the the ",0.026174135506153107,0.6928408145904541,0,0,0,61,"Maximized"
"[[I]] welcome [[all]] the [[parties]] that [[is]] working [[hard]] towards [[improving]] this [[page]] Lets [[work]] together [[and]] write [[a]] more [[comprehensive]] article [[with]] strong [[consensus]] from [[everyone]] I [[am]] [[going]] [[to]] [[start]] [[by]] [[explaining]] how [[I]] [[see]] [[the]] general [[structure]] [[of]] [[this]] section [[To]] [[introduce]] [[the]] topic [[at]] [[hand]] [[one]] or [[two]] [[sentences]] [[must]] be [[written]] [[to]] introduce [[the]] [[section]] [[such]] [[as]] The [[most]] [[common]] [[form]] of [[marriage]] [[in]] [[Islam]] is [[the]] [[Nikah]] [[brief]] explanation [[here]] [[Then]] [[the]] discussion [[should]] [[go]] [[towards]] making [[the]] [[reader]] be aware that this isnt the only form of marriage in Islam So the followup section should read This isnt the only form of marriage that exits in Islam Both the [[Muta]] in [[Shia]] and [[Misyar]] [[in]] [[Sunnism]] [[sharing]] [[many]] [[similar]] [[properties]] [[with]] [[slight]] differences [[is]] [[an]] [[alternate]] to [[the]] [[Nikah]] [[And]] both [[has]] [[been]] [[heavily]] criticized [[by]] [[proponent]] [[on]] the [[issue]] [[of]] [[validity]] and [[practices]] [[by]] [[those]] [[who]] [[believe]] [[that]] [[Nikah]] [[is]] [[the]] [[only]] [[legitimate]] form [[of]] [[marriage]] [[With]] [[this]] [[sentence]] [[you]] [[can]] start [[with]] [[an]] [[indepth]] [[look]] [[at]] [[why]] [[people]] are [[rejecting]] [[all]] [[the]] [[alternates]] [[to]] [[Nikah]] [[The]] [[followup]] [[to]] this [[would]] [[be]] [[to]] [[answer]] [[the]] [[criticism]] [[and]] explain [[the]] [[point]] [[of]] [[views]] [[from]] [[the]] [[supporters]] of [[Misyar]] [[and]] Muta [[I]] [[will]] be [[back]] [[to]] [[answer]] [[questions]] [[and]] [[elaborate]] on [[this]] [[idea]] [[Please]] take [[a]] [[look]] [[and]] let [[me]] [[know]] [[if]] this [[introduction]] [[with]] [[proper]] sources [[would]] [[be]] [[acceptable]] to [[all]] [[Thank]] [[you]] [[for]] reading","welcome the that working towards this Lets together write more article strong from I how general section topic or be introduce The of is explanation discussion making be aware that this isnt the only form of marriage in Islam So the followup section should read This isnt the only form of marriage that exits in Islam Both the in and differences to both criticized the and form start are this explain of Muta be on take let this sources to reading",0.0038936727214604616,0.6691829562187195,0,0,0,404,"Maximized"
"[[Actually]] I [[ran]] [[the]] [[test]] [[yesterday]] [[and]] [[it]] [[did]] [[what]] [[I]] [[said]] [[it]] [[does]] and [[so]] [[has]] [[since]] [[changed]] [[I]] [[see]] [[where]] [[both]] [[go]] [[to]] [[the]] [[disambiguate]] [[page]] now  In any event the NY Times article being quoted from [[or]] [[referenced]] refers to proIsrael lobby  It should be used the way it is used in the [[reference]] then [[the]] [[inline]] [[direction]] [[go]] [[to]] [[the]] [[correct]] [[place]] [[which]] [[it]] [[did]] [[not]] [[as]] [[of]] [[yesterday]]  [[Although]] [[I]] [[am]] [[at]] [[a]] [[loss]] [[to]] [[know]] [[for]] [[sure]] [[what]] [[the]] [[speaker]] [[in]] [[the]] [[article]] actually meant [[by]] [[it]] [[ie]] [[where]] [[to]] [[go]] [[on]] [[the]] [[disambiguate]] [[page]]  [[But]] [[we]] should [[not]] [[put]] [[words]] [[in]] [[anyones]] [[mouth]] [[that]] [[are]] [[not]] [[there]] [[that]] [[I]] [[do]] [[know]]","I and now  In any event the NY Times article being quoted from refers to proIsrael lobby  It should be used the way it is used in the then  actually meant  should ",0.007985328324139118,0.7367989420890808,0,0,0,205,"Maximized"
"[[Mara]] Rivera [[Urquieta]] [[photo]] [[fix]]  
<SPLIT>
<SPLIT> [[Can]] [[anyone]] [[tell]] [[me]] [[why]] [[this]] [[photo]] [[is]] [[either]] [[giant]] or [[if]] [[you]] [[put]] [[in]] [[a]] [[pixel]] [[statement]] [[it]] [[doesnt]] [[show]] [[at]] [[all]] [[Mara]] [[Rivera]] Urquieta","Rivera  
<SPLIT>
<SPLIT> or Urquieta",0.030395766720175743,0.9336215257644653,0,0,0,60,"Maximized"
"[[desire]] of [[Jews]] to [[emigrate]] to [[where]] they [[can]] get [[rich]]  
<SPLIT>
<SPLIT> The [[desire]] of [[Jews]] to [[return]] to [[their]] ancestral [[homeland]] [[has]] [[remained]] [[a]] [[universal]] [[Jewish]] [[theme]] [[since]] [[the]] defeat [[of]] [[the]] [[Great]] Jewish [[Revolt]] [[and]] [[the]] destruction [[of]] [[Jerusalem]] [[by]] the [[Roman]] [[Empire]] [[in]] the [[year]] [[70]]  [[This]] is [[a]] [[total]] [[lie]]  you [[cant]] [[have]] [[a]] desire to return if you left voluntarily after profitably selling your property to [[Palestinians]]  and there is nothing to prevent you from returning except that [[the]] money [[is]] [[better]] in [[Rome]] [[or]] [[Florida]] [[or]] [[NYC]]   
<SPLIT>
<SPLIT> Your [[claim]] [[is]] [[ridiculous]]    
<SPLIT>
<SPLIT>  Its [[why]] [[most]] [[people]] move [[Money]] [[talks]] [[Besides]] the [[USA]] [[is]] [[full]] [[of]] [[rich]] [[Zionists]] [[defending]] [[Israel]] [[None]] [[would]] [[ever]] live [[there]] [[though]] [[Thats]] [[for]] [[dumb]] [[Russians]] [[and]] not [[the]] [[JAPs]] [[of]] [[this]] [[world]] [[eh]]    
<SPLIT>
<SPLIT> [[Would]] you [[mind]] [[explaining]] [[why]] [[Currently]] [[I]] [[am]] [[not]] swayed [[by]] [[either]] [[side]] [[of]] the [[argument]] but [[by]] [[not]] [[backing]] [[up]] [[your]] [[claim]] [[it]] is [[leading]] [[me]] [[to]] [[think]] that [[the]] [[AntiZionists]] [[may]] be [[right]] [[The]] [[preceding]]  727 [[25]] [[April]] [[2007]] [[PST]]","of to to they get  
<SPLIT>
<SPLIT> The of to to ancestral defeat Jewish destruction the the  is  you desire to return if you left voluntarily after profitably selling your property to  and there is nothing to prevent you from returning except that money in   
<SPLIT>
<SPLIT> Your    
<SPLIT>
<SPLIT>  Its move the live not    
<SPLIT>
<SPLIT> you swayed the but is that be  727 ",0.005446640308946371,0.6759668588638306,0,0,0,290,"Maximized"
"[[Dubious]] statement  
<SPLIT>
<SPLIT> [[English]] [[serial]] [[killer]] [[Peter]] [[Sutcliffe]] [[the]] [[Yorkshire]] Ripper [[was]] arrested [[in]] Sheffield [[ending]] [[one]] [[of]] [[the]] [[largest]] [[police]] investigations in British history 
<SPLIT>
<SPLIT> [[This]] is a [[rather]] ridiculous [[statement]]   [[Why]] do you think it takes up [[to]] two years [[to]] [[bring]] [[murder]] [[cases]] [[to]] [[court]]    A [[large]] [[amount]] [[of]] police [[investigation]]  [[finding]] [[witnesses]]  [[scientific]] testing [[of]] [[evidence]] [[etc]]  [[occurs]] [[after]] [[the]] [[suspect]] [[has]] [[been]] [[arrested]]  [[An]] [[arrest]] [[certainly]] [[does]] not [[end]] the [[police]] [[investigation]]  It [[may]] [[well]] [[end]] [[the]] [[police]] manhunt  [[but]] if [[that]] [[is]] [[the]] case  [[then]] [[that]] [[it]] what [[the]] [[article]] should [[say]]","statement  
<SPLIT>
<SPLIT> Ripper arrested Sheffield investigations in British history 
<SPLIT>
<SPLIT> is a ridiculous   do you think it takes up two years    A police   testing   not the  It manhunt  if case  what should ",0.00981529988348484,0.6973152756690979,0,0,0,163,"Maximized"
"[[Possible]] unblocking [[of]] [[UserJackSarfatti]]  
<SPLIT>
<SPLIT> [[Hi]] [[DES]] 
<SPLIT>
<SPLIT> [[It]] [[looks]] [[like]]  [[has]] [[agreed]] [[to]] [[refrain]] [[from]] [[legal]] [[threats]] [[and]] [[personal]] [[attacks]] [[and]] [[to]] [[strike]] [[through]] [[any]] [[personal]] [[attacks]] [[of]] [[his]] [[that]] he can find   As far as I know youve been the recipient of the largest share of his vitriol and youve taken it with remarkable poise and [[good]] humour 
<SPLIT>
<SPLIT> [[Ill]] tell [[Ed]] [[he]] [[can]] [[lift]] [[the]] [[block]] [[on]] [[two]] [[conditions]] 
<SPLIT> [[Your]] [[approval]] [[and]] [[agreement]] [[along]] [[with]] [[Jacks]] [[agreement]] [[to]] [[any]] [[reasonable]] [[constraints]] [[you]] [[might]] [[suggest]] [[and]] 
<SPLIT> [[UserJackSarfatti]] [[will]] [[be]] [[on]] [[a]] [[very]] [[short]] personal [[attack]] leash  [[If]] [[he]] [[writes]] [[anything]] [[like]] [[that]] [[vicious]] [[screed]] [[he]] [[came]] [[up]] [[with]] [[a]] couple [[of]] [[days]] [[ago]] [[Ill]] [[block]] [[him]] [[into]] [[the]] [[stone]] [[age]] 
<SPLIT> [[Your]] [[input]] [[at]]  [[is]] [[appreciated]]","unblocking  
<SPLIT>
<SPLIT> 
<SPLIT>
<SPLIT>  he can find   As far as I know youve been the recipient of the largest share of his vitriol and youve taken it with remarkable poise and humour 
<SPLIT>
<SPLIT> tell 
<SPLIT> 
<SPLIT> personal leash  couple 
<SPLIT>  ",0.007598941680043936,0.7414699196815491,0,0,0,216,"Maximized"
"[[Dont]] bite [[the]] newbies","bite newbies",0.23556721210479736,0.7355672121047974,0,0,0,7,"Maximized"
"[[OK]] I [[wonder]] is [[there]] away [[that]] we [[could]] clear [[up]] the [[whole]] thing [[about]] is [[Cassian]] an [[RCC]] [[saint]] [[or]] [[not]] [[Some]] [[say]] [[Cassian]] [[is]] [[a]] Roman [[Catholic]] [[saint]] [[while]] others [[ie]] [[Olson]] [[Colomba]] Stewart [[etc]] [[etc]] [[say]] that [[Cassian]] [[is]] [[not]] considered [[a]] [[saint]] [[And]] have [[that]] [[in]] [[the]] passage Please forgive the addendums In the East Augustianism and Pelagiansim are [[considered]] monergism in that Pelagius taught one energy man was to [[soteriology]] and [[Augustine]] [[as]] [[one]] [[energy]] [[God]] [[as]] [[the]] [[way]] [[to]] salvation [[As]] [[for]] [[Esoglous]] position [[it]] [[is]] [[not]] what [[the]] [[sources]] [[say]] [[in]] [[an]] [[overwhelming]] [[voice]] [[at]] all [[even]] [[close]] [[Cassian]] [[is]] [[condemned]] [[as]] [[is]] his [[teachings]] [[by]] [[the]] [[Western]] [[established]] [[Roman]] [[Catholic]] church [[If]] [[I]] [[start]] [[to]] [[speak]] [[of]] [[what]] is [[in]] [[Cassians]] [[Confessions]] [[I]] will be [[told]] [[I]] [[am]] [[teachings]] [[something]] [[that]] is [[condemned]] [[by]] [[the]] [[Roman]] [[Catholic]] church [[and]] [[I]] [[have]] posted [[the]] [[sources]] [[saying]] [[that]]","I is away we clear the thing is an Roman others Stewart that considered have passage Please forgive the addendums In the East Augustianism and Pelagiansim are monergism in that Pelagius taught one energy man was to and salvation position what all his church is will be is church posted ",0.006118628662079573,0.6814433336257935,0,0,0,259,"Maximized"
"[[Problem]] solved [[undisputably]] reliable [[source]] added [[that]] is [[the]] book [[Good]] Porn [[A]] Womans [[Guide]] by [[Erika]] Lust [[a]] [[renowned]] [[expert]] [[Pag]] [[187]] [[Giovanni]] born [[Cindy]] [[Renee]] [[Volk]] in [[Long]] [[Beach]] [[California]] to [[an]] [[ItalianYugoslav]] [[father]] and [[a]] [[FrenchGermanIrishIndian]] mother","solved reliable added is book Porn Womans by Lust born in to and mother",0.023556720465421677,0.6735566854476929,0,0,0,67,"Maximized"
"[[Its]] a [[similar]] [[story]] [[in]] [[this]] [[country]] [[The]] [[greedy]] [[elites]] [[in]] [[Westminster]] [[voted]] [[themselves]] [[an]] [[11]] [[pay]] [[rise]] [[yet]] [[refused]] [[to]] give nursing staff a 1 pay rise At the same time the number of people reliant on food banks [[in]] the [[UK]] has [[risen]] [[from]] [[10000]] [[per]] [[week]] [[to]] [[955000]] [[in]] [[the]] [[space]] [[of]] [[five]] [[years]] [[The]] [[only]] [[party]] [[that]] [[talks]] [[any]] [[sense]] [[UKIP]] [[gets]] [[slurred]] [[by]] the [[elites]] and [[their]] [[media]] [[friends]] [[everyday]] [[The]] [[slimeball]] [[establishment]] [[here]] [[is]] scared [[that]] [[UKIP]] [[will]] [[trash]] [[their]] [[cosy]] [[lifestyles]] [[and]] [[send]] [[them]] [[packing]]","a give nursing staff a 1 pay rise At the same time the number of people reliant on food banks the has the and scared ",0.010242052376270294,0.7385029196739197,0,0,0,160,"Maximized"
"[[How]] come [[you]] keep [[reverting]] my [[3RR]] notice  [[Pacific]]","come keep my notice  ",0.10469653457403183,0.6602520942687988,0,0,0,15,"Maximized"
"[[Since]] this [[is]] the [[English]] wikipedia [[so]] do [[I]] Notwithstanding [[my]] native [[language]]","this the wikipedia do Notwithstanding native ",0.07248221337795258,0.6109437942504883,0,0,0,21,"Maximized"
"[[mmmmmm]] I [[think]] its [[done]] See  [[for]] the [[small]] version","I its See  the version",0.0942268818616867,0.5942268967628479,0,0,0,16,"Maximized"
"[[This]] article [[is]] goddamned stupid","article goddamned stupid",0.1936175525188446,0.5936175584793091,1,1,1,9,"Maximized"
"[[You]] are [[a]] [[complete]] [[waste]] [[of]] [[my]] [[limited]] [[time]]  [[I]] [[am]] [[seriously]] [[wondering]] [[if]] you [[are]] [[on]] [[the]] [[autistic]] [[spectrum]] [[your]] [[obsession]] [[with]] [[this]] [[is]] [[beyond]] [[any]] [[rational]] explanation","are  you explanation",0.032492026686668396,0.9290437698364258,0,0,0,56,"Maximized"
"[[Homosexual]] is [[an]] offensive [[term]]  Many [[dictionary]] usage [[guides]] warn [[against]] such [[language]]  I [[can]] provide [[links]] if [[you]] wish  [[Homosexual]] is [[one]] the [[same]] [[level]] [[as]] [[nigger]] [[engine]] [[and]] negro  [[I]] [[dont]] [[see]] us [[writing]] [[articles]] [[on]] Negro [[History]] [[so]] [[therefore]] I [[suggest]] [[we]] [[follow]] the [[dictionary]] [[usage]] guides [[on]] [[homosexual]]","is offensive  Many usage warn such  I provide if wish  is the negro  us Negro I the guides ",0.018120555207133293,0.6719666719436646,0,0,0,87,"Maximized"
