"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Yes]] indeed [[I've]] [[read]] it and it is [[far]] more [[accurate]] than any [[reports]] that [[emanated]] from the [[BBC]] or any [[British]] [[newspaper]]. I am very [[grateful]] for all the [[time]] you have [[devoted]] to [[finding]] a [[fair]] and [[accurate]] [[account]]. [[Best]] [[wishes]],","[[Ys]] indeed [[Iv'e]] [[raed]] it and it is [[Efar]] more [[oaccurate]] than any [[Sreports]] that [[eamnated]] from the [[BB]] or any [[rBitish]] [[newspper]]. I am very [[gratefuY]] for all the [[tmie]] you have [[devotd]] to [[fiding]] a [[afir]] and [[accrate]] [[accouBt]]. [[Bets]] [[wshes]],",0.00016760826110839844,0.22559809684753418,0,0,0,97,"Failed"
":::[[Except]] [[ships]] are not [[LAND-marks]]. [[It's]] [[like]] calling a Bus a [[landmark]] [[simply]] because it was [[involved]] in some [[historic]] [[event]]. Even the [[Spruce]] Goose doesn't have a [[NHL]] [[box]]. And [[ships]] are not [[measured]] by the Acre, like a [[plot]] of earth. [[Since]] they [[went]] [[ahead]] and [[registered]] the [[Monitor]] as a [[landmark]] I [[suppose]] we have to [[let]] it ride.",":::[[ExcJpt]] [[shps]] are not [[LAND-maks]]. [[TIt's]] [[liek]] calling a Bus a [[ladmark]] [[sipmly]] because it was [[iAnvolved]] in some [[hisIoric]] [[eent]]. Even the [[Spurce]] Goose doesn't have a [[NLH]] [[boe]]. And [[shisps]] are not [[measurdd]] by the Acre, like a [[Dplot]] of earth. [[Snce]] they [[wetn]] [[head]] and [[iregistered]] the [[MonitoF]] as a [[landmarJ]] I [[spupose]] we have to [[lvt]] it ride.",0.0002930760383605957,0.1284741759300232,0,0,0,135,"Failed"
""" <SPLIT><SPLIT> == [[Causality]]? == <SPLIT><SPLIT> """"[[Should]] [[FTL]] [[travel]] or [[communication]] be [[possible]], [[problems]] with [[causality]] will [[almost]] [[certainly]] [[occur]]."""" <SPLIT><SPLIT> [[Why]]?  """,""" <SPLIT><SPLIT> == [[Causlaity]]? == <SPLIT><SPLIT> """"[[Shoud]] [[FuL]] [[Btravel]] or [[communicatioZn]] be [[possCible]], [[roblems]] with [[causalitl]] will [[amost]] [[cretainly]] [[occuor]]."""" <SPLIT><SPLIT> [[Wh]]?  """,0.00028258562088012695,0.2767986059188843,0,0,0,60,"Failed"
"[[Should]] this [[article]] have a [[little]] [[something]] on when, why and how Jobcentre [[became]] [[Jobcentre]] [[Plus]]?","[[Shoulnd]] this [[rticle]] have a [[lijtle]] [[soemthing]] on when, why and how Jobcentre [[becam]] [[Qobcentre]] [[Puls]]?",0.0002104640007019043,0.23971956968307495,0,0,0,41,"Failed"
""" <SPLIT> Welcome <SPLIT><SPLIT> Hello and welcome to Wikipedia!  [[We]] [[appreciate]] encyclopedic contributions, but some of ''', such as the ones to the page VersaEmerge, do not conform to our policies.  For more [[information]] on this, see Wikipedia's policies on vandalism and limits on acceptable additions. [[If]] you'd [[like]] to [[experiment]] with the wiki's [[syntax]], [[please]] do so in the """"sandbox"""" rather than in articles. <SPLIT><SPLIT> [[If]] you still have questions, there is a [[new]] contributor's help page, or you can write {{helpme}}''' below this message along with a question and someone will be along to answer it shortly.  You [[may]] also find the following pages useful for a general introduction to Wikipedia. <SPLIT> *The five [[pillars]] of [[Wikipedia]] <SPLIT> *[[Help]] pages <SPLIT> *Tutorial <SPLIT> I [[hope]] you enjoy [[editing]] and being a Wikipedian!  [[Please]] [[sign]] your [[name]] on talk pages using four tildes (~~~~); this will automatically [[produce]] your name and the [[date]]. Feel [[free]] to [[write]] a [[note]] on the bottom of  if you [[want]] to get in [[touch]] with me. Again, [[welcome]]!   —  / """,""" <SPLIT> Welcome <SPLIT><SPLIT> Hello and welcome to Wikipedia!  [[W]] [[appreciaet]] encyclopedic contributions, but some of ''', such as the ones to the page VersaEmerge, do not conform to our policies.  For more [[infomation]] on this, see Wikipedia's policies on vandalism and limits on acceptable additions. [[Iz]] you'd [[lie]] to [[expriment]] with the wiki's [[synta]], [[pleas]] do so in the """"sandbox"""" rather than in articles. <SPLIT><SPLIT> [[f]] you still have questions, there is a [[ne]] contributor's help page, or you can write {{helpme}}''' below this message along with a question and someone will be along to answer it shortly.  You [[maBy]] also find the following pages useful for a general introduction to Wikipedia. <SPLIT> *The five [[pillas]] of [[WikipediI]] <SPLIT> *[[Hlep]] pages <SPLIT> *Tutorial <SPLIT> I [[ohpe]] you enjoy [[ediing]] and being a Wikipedian!  [[PleasKe]] [[sigan]] your [[naKe]] on talk pages using four tildes (~~~~); this will automatically [[prduce]] your name and the [[daee]]. Feel [[fee]] to [[rite]] a [[not]] on the bottom of  if you [[wannt]] to get in [[toukch]] with me. Again, [[welcoe]]!   —  / """,0.00024515390396118164,0.11573296785354614,0,0,0,346,"Failed"
"I [[can't]] [[get]] the stupid  [[template]] to work (it seems that if it is possible to do so it's [[certainly]] not worth the effort), so [[I'm]] just [[reverting]] it. [[Hopefully]] it won't be back to 'repair' my [[change]].","I [[ca'nt]] [[iget]] the stupid  [[tmplate]] to work (it seems that if it is possible to do so it's [[certanly]] not worth the effort), so '[[Im]] just [[roeverting]] it. [[Hoefully]] it won't be back to 'repair' my [[hange]].",0.12315738201141357,0.5200698971748352,0,1,0,50,"Successful"
"== [[Lagrange]] [[Operations]] [[correct]] ? == <SPLIT><SPLIT> [[Are]] the [[lagrange]] [[operations]] correct ? I [[mean]], [[1942]] - [[3402]] * 5 + [[4414]] * 4/3 doesn't [[goes]] into [[1234]]..","== [[Lagange]] [[Okperations]] [[correOct]] ? == <SPLIT><SPLIT> [[Ore]] the [[lagraneg]] [[operatTions]] correct ? I [[meaHn]], [[142]] - [[3O402]] * 5 + [[N4414]] * 4/3 doesn't [[goAes]] into [[12b4]]..",0.00021857023239135742,0.015016019344329834,0,0,0,70,"Failed"
"== KochFacts.[[com]] == <SPLIT><SPLIT> :[[Undid]] [[revision]] [[634292812]] by [[Viriditas]] ([[talk]])been [[discussed]] before - absolutely RS for this [[material]] <SPLIT><SPLIT> [[Where]] has this been [[discussed]], ?   I don't [[see]] anything on this [[talk]] [[page]], and you [[added]] the [[material]] back into this [[article]].  [[Perhaps]] you will now [[discuss]] how it [[meets]] our [[policies]] and [[guidelines]] [[instead]] of [[claiming]] it's [[already]] been [[discussed]]?","== KochFacts.[[om]] == <SPLIT><SPLIT> :[[uUndid]] [[reviGion]] [[634292821]] by [[iriditas]] ([[alk]])been [[dicsussed]] before - absolutely RS for this [[aterial]] <SPLIT><SPLIT> [[WherNe]] has this been [[disussed]], ?   I don't [[seKe]] anything on this [[Falk]] [[pagHe]], and you [[addUed]] the [[materiial]] back into this [[arAicle]].  [[PeChaps]] you will now [[idscuss]] how it [[mees]] our [[pKolicies]] and [[guidleines]] [[ibstead]] of [[claimng]] it's [[anlready]] been [[idscussed]]?",0.00021439790725708008,0.09893244504928589,0,0,0,140,"Failed"
"One [[example]] of this is a [[used]] [[Boeing]] [[767-200]] that was [[purchased]] by the [[founders]] of [[Google]], [[Sergey]] [[Brin]] and [[Larry]] [[Page]], and [[later]] [[converted]].","One [[exaymple]] of this is a [[sued]] [[BZeing]] [[77-200]] that was [[purhased]] by the [[founWders]] of [[GoogHle]], [[Segrey]] [[Birn]] and [[Larvy]] [[PJge]], and [[latFr]] [[convUrted]].",0.0002154707908630371,0.044828951358795166,0,0,0,71,"Failed"
"== New American Bible == <SPLIT><SPLIT> [[Great]] [[job]] on the cover [[image]] for the New American [[Bible]] article. I suck at pics and your image is much [[better]]! [[Have]] a [[great]] [[holiday]]! - [[Thanks]], ''''''''''","== New American Bible == <SPLIT><SPLIT> [[GrXeat]] [[jot]] on the cover [[imbage]] for the New American [[Bivble]] article. I suck at pics and your image is much [[betteEr]]! [[Hve]] a [[greit]] [[hoilday]]! - [[Thknks]], ''''''''''",0.03803366422653198,0.5534266233444214,0,1,0,62,"Successful"
""" <SPLIT><SPLIT> [[Here's]] what an angry reader said to the """"authorized editors"""": <SPLIT> - <SPLIT> What a stunning bunch of intellectually constipated wiki-fascists. <SPLIT> How many centuries have humans KNOWN that we are just as susceptible and influenced by various cycles as everything else? <SPLIT> You bunch of orifi have passed judgement on a subject much bigger than this page, your ability to discern truth from minutiae, and the purpose of Wiki. <SPLIT> You should be ashamed of yourselves. <SPLIT> I am disgusted with you, and shocked at the small minded turtle puppet club that edits Wikipedia. <SPLIT> You have betrayed the idea of open information. <SPLIT> I curse at you and spit between my fingers at your feet. <SPLIT> """,""" <SPLIT><SPLIT> [[Here']] what an angry reader said to the """"authorized editors"""": <SPLIT> - <SPLIT> What a stunning bunch of intellectually constipated wiki-fascists. <SPLIT> How many centuries have humans KNOWN that we are just as susceptible and influenced by various cycles as everything else? <SPLIT> You bunch of orifi have passed judgement on a subject much bigger than this page, your ability to discern truth from minutiae, and the purpose of Wiki. <SPLIT> You should be ashamed of yourselves. <SPLIT> I am disgusted with you, and shocked at the small minded turtle puppet club that edits Wikipedia. <SPLIT> You have betrayed the idea of open information. <SPLIT> I curse at you and spit between my fingers at your feet. <SPLIT> """,0.49540889263153076,0.5157711505889893,0,1,0,65,"Successful"
""" <SPLIT><SPLIT> ...[[hm]]...i [[read]] the [[term]] """"[[young]] up-coming [[professional]]"""" in a [[school]] [[book]]. does this [[term]] exist? or is it just [[wrong]]?""",""" <SPLIT><SPLIT> ...[[m]]...i [[zead]] the [[teUm]] """"[[youg]] up-coming [[rpofessional]]"""" in a [[schQool]] [[boCk]]. does this [[trem]] exist? or is it just [[wromg]]?""",0.00023478269577026367,0.20121967792510986,0,0,0,56,"Failed"
"Just shut up and don't offend the homeland of some people - it might be awful but keep it for yourself.","Just shut up and don't offend the homeland of some people - it might be awful but keep it for yourself.",0.9752499461174011,0.9752499461174011,1,1,0,1,"Skipped"
"== The Value of Half [[Rhyme]] == <SPLIT><SPLIT> This [[article]] doesn't [[mention]] the positive aspect or the value of half-rhyming or slant rhyming that [[would]] [[sometimes]] [[attract]] [[great]] [[poets]] [[including]] Yeats and others. Here are a few [[attractions]] of slant rhyme: First, it [[allows]] a poet to break away from what Milton complained about in rhyme, or the jingle-jangle of perfect rhymes. It [[allows]] the poet to [[use]] rhyme but with subtlety, and with the device itself being less assertive. Second, it makes [[available]] to the poet yet another tone or quality, a tone that is different, [[perhaps]] softer, and [[novel]]. Third, it [[offers]] the poet [[opportunities]] for [[irony]] and ironic humor when the [[rhyme]] [[makes]] an issue of the [[amount]] of [[distance]] it travels away from a [[perfect]] rhyme.","== The Value of Half [[Ryhme]] == <SPLIT><SPLIT> This [[Crticle]] doesn't [[mentino]] the positive aspect or the value of half-rhyming or slant rhyming that [[woulo]] [[soumetimes]] [[attraoct]] [[grjeat]] [[peots]] [[icluding]] Yeats and others. Here are a few [[attractons]] of slant rhyme: First, it [[allsows]] a poet to break away from what Milton complained about in rhyme, or the jingle-jangle of perfect rhymes. It [[Lllows]] the poet to [[ues]] rhyme but with subtlety, and with the device itself being less assertive. Second, it makes [[availabe]] to the poet yet another tone or quality, a tone that is different, [[perhapp]] softer, and [[novle]]. Third, it [[offewrs]] the poet [[Aopportunities]] for [[iDony]] and ironic humor when the [[rhyce]] [[mAakes]] an issue of the [[amouOt]] of [[disatnce]] it travels away from a [[prfect]] rhyme.",0.00029844045639038086,0.009684145450592041,0,0,0,173,"Failed"
